Time : 13-Jan-2025 14:41 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 448893
Time : 13-Jan-2025 16:35 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | btnManual_Click() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | btnManual_Click() | Ended. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | btnManual_Click() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | btnManual_Click() | Ended. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | btnManual_Click() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | btnManual_Click() | Ended. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | btnManual_Click() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | btnManual_Click() | Ended. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:35 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:36 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:36 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:36 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:36 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:36 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:36 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:36 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:36 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:36 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:36 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:36 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:36 Message : SwitchConfig | btnManual_Click() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:36 Message : SwitchConfig | btnManual_Click() | Ended. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:37 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:37 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:37 Message : SwitchConfig | btnManual_Click() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:37 Message : SwitchConfig | btnManual_Click() | Ended. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:37 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:37 Message : SwitchConfig | btnManual_Click() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:37 Message : SwitchConfig | btnManual_Click() | Ended. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:38 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:38 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:38 Message : SwitchConfig | btnManual_Click() | Started. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:38 Message : SwitchConfig | btnManual_Click() | Ended. | UserName : Maximus | LoginKey : 992217
Time : 13-Jan-2025 16:40 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 837708
Time : 13-Jan-2025 16:40 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 837708
Time : 13-Jan-2025 16:40 Message : SwitchConfig | btnManual_Click() | Started. | UserName : Maximus | LoginKey : 837708
Time : 13-Jan-2025 16:40 Message : SwitchConfig | btnManual_Click() | Ended. | UserName : Maximus | LoginKey : 837708
Time : 13-Jan-2025 16:40 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 837708
Time : 13-Jan-2025 16:40 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 837708
Time : 13-Jan-2025 16:40 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 837708
Time : 13-Jan-2025 16:40 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 837708
Time : 13-Jan-2025 16:40 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 837708
Time : 13-Jan-2025 16:40 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 837708
Time : 13-Jan-2025 16:40 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 837708
Time : 13-Jan-2025 16:40 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 837708
Time : 13-Jan-2025 16:41 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 837708
Time : 13-Jan-2025 16:41 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 837708
Time : 13-Jan-2025 16:41 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 837708
Time : 13-Jan-2025 16:41 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 837708
Time : 13-Jan-2025 16:41 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 837708
Time : 13-Jan-2025 16:41 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 837708
Time : 13-Jan-2025 16:41 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 837708
Time : 13-Jan-2025 16:41 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 837708
Time : 13-Jan-2025 16:41 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 837708
Time : 13-Jan-2025 16:41 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 837708
Time : 13-Jan-2025 16:41 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 837708
Time : 13-Jan-2025 16:41 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 837708
Time : 13-Jan-2025 16:41 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 837708
Time : 13-Jan-2025 16:41 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 837708
Time : 13-Jan-2025 16:41 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 837708
Time : 13-Jan-2025 16:41 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 837708
Time : 13-Jan-2025 16:41 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 837708
Time : 13-Jan-2025 16:41 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 837708
Time : 13-Jan-2025 16:41 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 837708
Time : 13-Jan-2025 16:41 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 837708
Time : 13-Jan-2025 16:42 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 837708
Time : 13-Jan-2025 16:42 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 837708
Time : 13-Jan-2025 16:42 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 837708
Time : 13-Jan-2025 16:42 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 837708
Time : 13-Jan-2025 16:42 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 837708
Time : 13-Jan-2025 16:42 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 837708
Time : 13-Jan-2025 16:42 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 837708
Time : 13-Jan-2025 16:42 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 837708
Time : 13-Jan-2025 16:42 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 837708
Time : 13-Jan-2025 16:42 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 837708
Time : 13-Jan-2025 16:47 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 705195
Time : 13-Jan-2025 16:47 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 705195
Time : 13-Jan-2025 16:49 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 739563
Time : 13-Jan-2025 16:49 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 739563
Time : 13-Jan-2025 16:49 Message : SwitchConfig | btnManual_Click() | Started. | UserName : Maximus | LoginKey : 739563
Time : 13-Jan-2025 16:49 Message : SwitchConfig | btnManual_Click() | Ended. | UserName : Maximus | LoginKey : 739563
Time : 13-Jan-2025 16:49 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 739563
Time : 13-Jan-2025 16:49 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 739563
Time : 13-Jan-2025 16:49 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 739563
Time : 13-Jan-2025 16:49 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 739563
Time : 13-Jan-2025 16:49 Message : SwitchConfig | btnManual_Click() | Started. | UserName : Maximus | LoginKey : 739563
Time : 13-Jan-2025 16:49 Message : SwitchConfig | btnManual_Click() | Ended. | UserName : Maximus | LoginKey : 739563
Time : 13-Jan-2025 16:49 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 739563
Time : 13-Jan-2025 16:49 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 739563
Time : 13-Jan-2025 16:49 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 739563
Time : 13-Jan-2025 16:49 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 739563
Time : 13-Jan-2025 16:49 Message : SwitchConfig | btnManual_Click() | Started. | UserName : Maximus | LoginKey : 739563
Time : 13-Jan-2025 16:49 Message : SwitchConfig | btnManual_Click() | Ended. | UserName : Maximus | LoginKey : 739563
Time : 13-Jan-2025 16:50 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 739563
Time : 13-Jan-2025 16:50 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 739563
Time : 13-Jan-2025 16:50 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 739563
Time : 13-Jan-2025 16:50 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 739563
Time : 13-Jan-2025 16:50 Message : SwitchConfig | btnManual_Click() | Started. | UserName : Maximus | LoginKey : 739563
Time : 13-Jan-2025 16:50 Message : SwitchConfig | btnManual_Click() | Ended. | UserName : Maximus | LoginKey : 739563
Time : 13-Jan-2025 16:50 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 739563
Time : 13-Jan-2025 16:50 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 739563
Time : 13-Jan-2025 16:50 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 739563
Time : 13-Jan-2025 16:51 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 710856
Time : 13-Jan-2025 16:51 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 710856
Time : 13-Jan-2025 16:51 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 710856
Time : 13-Jan-2025 16:51 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 710856
Time : 13-Jan-2025 16:51 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 710856
Time : 13-Jan-2025 16:51 Message : SwitchConfig | btnManual_Click() | Started. | UserName : Maximus | LoginKey : 710856
Time : 13-Jan-2025 16:51 Message : SwitchConfig | btnManual_Click() | Ended. | UserName : Maximus | LoginKey : 710856
Time : 13-Jan-2025 16:51 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 710856
Time : 13-Jan-2025 16:51 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 710856
